country,group,year,units
Angola,April,1990,50.345
Bolivia,April,1990,122.777
Brazil,April,1990,27285.6286
Burundi,April,1990,487.393
Ecuador,April,1990,1503.815
Indonesia,April,1990,7441.383
Madagascar,April,1990,982.447
Malawi,April,1990,104.628
Papua New Guinea,April,1990,962.841
Paraguay,April,1990,130.627
Peru,April,1990,936.632
Rwanda,April,1990,534.875
Timor-Leste,April,1990,0
Zimbabwe,April,1990,251.901
Congo,July,1990,2.924
Cuba,July,1990,414.212
Dominican Republic,July,1990,880.062
Haiti,July,1990,392.88
Philippines,July,1990,973.632
Tanzania,July,1990,931.779
Zambia,July,1990,22.686
Cameroon,October,1990,1682.484
Central African Republic,October,1990,175.274
Colombia,October,1990,14396
Costa Rica,October,1990,2561.885
Côte d'Ivoire,October,1990,2940.363
Democratic Republic of Congo,October,1990,1580.296
El Salvador,October,1990,2464.864
Equatorial Guinea,October,1990,3.536
Ethiopia,October,1990,2909.451
Gabon,October,1990,3.408
Ghana,October,1990,37.855
Guatemala,October,1990,3270.529
Guinea,October,1990,44.46
Guyana,October,1990,0
Honduras,October,1990,1567.958
India,October,1990,2828.687
Jamaica,October,1990,22.574
Kenya,October,1990,1485.135
Lao People's Democratic Republic,October,1990,0
Liberia,October,1990,3
Mexico,October,1990,4674.245
Nepal,October,1990,0
Nicaragua,October,1990,461.078
Nigeria,October,1990,29.19
Panama,October,1990,214.987
Sierra Leone,October,1990,42.783
Sri Lanka,October,1990,95.87
Thailand,October,1990,757.017
Togo,October,1990,161.308
Trinidad & Tobago,October,1990,14.581
Uganda,October,1990,1955.009
Venezuela,October,1990,1122.477
Viet Nam,October,1990,1310.288
Yemen,October,1990,0
Angola,April,1991,79.331
Bolivia,April,1991,103.536
Brazil,April,1991,27293.4934
Burundi,April,1991,667.199
Ecuador,April,1991,2123.824
Indonesia,April,1991,8493.196
Madagascar,April,1991,932.513
Malawi,April,1991,124.286
Papua New Guinea,April,1991,746.816
Paraguay,April,1991,79.653
Peru,April,1991,1200.474
Rwanda,April,1991,483.83
Timor-Leste,April,1991,0
Zimbabwe,April,1991,201.394
Congo,July,1991,3.003
Cuba,July,1991,302.097
Dominican Republic,July,1991,320.56
Haiti,July,1991,463.352
Philippines,July,1991,1018.482
Tanzania,July,1991,789.977
Zambia,July,1991,29.138
Cameroon,October,1991,1725.948
Central African Republic,October,1991,124.781
Colombia,October,1991,17980.397
Costa Rica,October,1991,2759.619
Côte d'Ivoire,October,1991,4129.295
Democratic Republic of Congo,October,1991,1229.902
El Salvador,October,1991,2197.692
